code,name,lat,lon,msoa_count
E07000068,Brentwood,51.63109542129458,0.3204090170010163,9
E07000069,Castle Point,51.54560653043854,0.5826745997498752,12
E07000070,Chelmsford,51.7196291533707,0.4956666742002438,22
E07000071,Colchester,51.879257413750466,0.884446215308491,21
E07000072,Epping Forest,51.67443476501908,0.08936169120631397,17
E07000073,Harlow,51.763611819750736,0.1075367027742849,11
E07000074,Maldon,51.71361515373706,0.7386459972402024,8
E07000075,Rochford,51.59202296243495,0.6611319062856765,11
E07000076,Tendring,51.84505002061749,1.1512480859848653,18
E07000077,Uttlesford,51.92555105818878,0.2783960893676656,9
E07000078,Cheltenham,51.8985869793225,-2.0845659152339215,15
E07000079,Cotswold,51.788359656985456,-1.8905565990946902,11
E07000080,Forest of Dean,51.80833969340595,-2.519729226537356,10
E07000081,Gloucester,51.8497617411108,-2.2348246067297066,15
E07000082,Stroud,51.726834953064134,-2.276782014027314,15
E07000083,Tewkesbury,51.929120191228904,-2.121192400712917,10
E07000084,Basingstoke and Deane,51.277957053033674,-1.139735158727146,22
E07000085,East Hampshire,51.06241667424079,-0.9251195879429972,15
E07000086,Eastleigh,50.94124306271581,-1.3374115029641207,15
E07000087,Fareham,50.851907682609614,-1.2166607960250457,14
E07000088,Gosport,50.80497343976309,-1.157846147350599,10
E07000089,Hart,51.29189921166378,-0.8618363032704675,11
E07000090,Havant,50.858549173237485,-0.9993211258962877,17
E07000091,New Forest,50.83444688586883,-1.569872154905472,23
E07000092,Rushmoor,51.275776236027035,-0.762699238168333,12
E07000093,Test Valley,51.11986636912375,-1.4828731614650281,17
E07000094,Winchester,51.0272141025922,-1.26579961822552,14
E07000095,Broxbourne,51.724911752809355,-0.03508969619920167,13
E07000096,Dacorum,51.76334808534882,-0.513668840171262,22
E07000098,Hertsmere,51.669184880259955,-0.27924467113548856,13
E07000099,North Hertfordshire,51.97059781800311,-0.20242479105580183,16
E07000102,Three Rivers,51.64951729758832,-0.44324224623716457,12
E07000103,Watford,51.66837807578108,-0.4003170996859138,12
E07000105,Ashford,51.13441425220567,0.8364869952160221,15
E07000106,Canterbury,51.31757723791338,1.089132488715522,19
E07000107,Dartford,51.43640305655111,0.240141076586344,13
E07000108,Dover,51.19190704517642,1.3196675471767443,14
E07000109,Gravesham,51.418483795477364,0.37332661520364646,13
E07000110,Maidstone,51.24992184377775,0.5380812055311954,19
E07000111,Sevenoaks,51.31893783122808,0.191445794925653,15
E07000112,Folkestone and Hythe,51.06659805003144,1.0923961330352812,14
E07000113,Swale,51.36494010879422,0.7849018139863654,17
E07000114,Thanet,51.36234409947866,1.3899448662789824,17
E07000115,Tonbridge and Malling,51.25837835872632,0.35868738793720295,13
E07000116,Tunbridge Wells,51.13258966776385,0.3239697850699405,14
E07000117,Burnley,53.793430194050984,-2.2505844363119083,12
E07000118,Chorley,53.66240334832853,-2.6505129930549214,14
E07000119,Fylde,53.765088694934406,-2.95482391845068,9
E07000120,Hyndburn,53.75777351818801,-2.387395257712745,9
E07000121,Lancaster,54.06417465013313,-2.8085963806767844,18
E07000122,Pendle,53.861229196099025,-2.1914515149458933,12
E07000123,Preston,53.77819426690286,-2.704661735308425,17
E07000124,Ribble Valley,53.842912305379926,-2.4547932509166976,8
E07000125,Rossendale,53.694069185592035,-2.2682356872990486,8
E07000126,South Ribble,53.72031736596106,-2.7040543230579193,17
E07000127,West Lancashire,53.58062064678851,-2.827939051882541,15
E07000128,Wyre,53.88842186051961,-2.968227852132945,14
E07000129,Blaby,52.58992600594246,-1.201275447358361,12
E07000130,Charnwood,52.73454415395372,-1.1699472978734422,22
E07000131,Harborough,52.521329659513086,-1.0349869758076833,10
E07000132,Hinckley and Bosworth,52.586137544829235,-1.3396145395707486,14
E07000133,Melton,52.78424717317555,-0.8845740560479723,6
E07000134,North West Leicestershire,52.74568583152537,-1.4018679521437816,13
E07000135,Oadby and Wigston,52.59033635230308,-1.0963369406042887,7
E07000136,Boston,52.971026023888,-0.03033444783553895,8
E07000137,East Lindsey,53.24552740287898,0.1061638805850414,18
E07000138,Lincoln,53.225022582972585,-0.5538071584709152,11
E07000139,North Kesteven,53.101496152242554,-0.47210061298787864,13
E07000140,South Holland,52.786673065689705,-0.06792918115329954,11
E07000141,South Kesteven,52.81764193944568,-0.5131552218415255,16
E07000142,West Lindsey,53.35812777804281,-0.5686862665508156,11
E07000143,Breckland,52.571657486228446,0.8624821215197584,17
E07000144,Broadland,52.676126384846405,1.317880939889161,18
E07000145,Great Yarmouth,52.60900191077465,1.7058450120466815,13
E07000146,King's Lynn and West Norfolk,52.73808988876319,0.42894970402691884,19
E07000147,North Norfolk,52.85389094501962,1.2273516238488418,15
E07000148,Norwich,52.63181068778373,1.2822584141385727,15
E07000149,South Norfolk,52.535200602499486,1.2402544487613043,16
E07000163,Craven,53.99083689070074,-2.122530920988784,7
E07000164,Hambleton,54.29426304350418,-1.3586115340931775,12
E07000165,Harrogate,54.03362428415329,-1.5251026381380715,21
E07000166,Richmondshire,54.37765681403467,-1.7707626061132469,6
E07000167,Ryedale,54.181415249605756,-0.8376658216076457,7
E07000168,Scarborough,54.322033761154934,-0.4766096609895914,14
E07000169,Selby,53.78682150035917,-1.1381693734151432,10
E07000170,Ashfield,53.08967178360566,-1.2552375902198232,16
E07000171,Bassetlaw,53.33154932164907,-1.0327257174088211,14
E07000172,Broxtowe,52.95434968574117,-1.2534258433519099,14
E07000173,Gedling,52.99800315642808,-1.1097596749769607,15
E07000174,Mansfield,53.15878872652688,-1.181325075609729,13
E07000175,Newark and Sherwood,53.10305413544289,-0.9138813736083186,13
E07000176,Rushcliffe,52.90800864774329,-1.0826907822262763,15
E07000177,Cherwell,51.96401307091596,-1.2790081333724104,19
E07000178,Oxford,51.75036274750031,-1.2309082410708339,19
E07000179,South Oxfordshire,51.6244416126615,-1.080103040751069,20
E07000180,Vale of White Horse,51.660804546882375,-1.3643251983992,14
E07000181,West Oxfordshire,51.81520082765105,-1.50213697548471,15
E07000187,Mendip,51.1959113616329,-2.536083832689166,14
E07000188,Sedgemoor,51.17439972868453,-2.965812864292162,14
E07000189,South Somerset,50.96547050244333,-2.707685033114362,24
E07000192,Cannock Chase,52.712192973516636,-1.9905583195400693,13
E07000193,East Staffordshire,52.830430793322606,-1.7000835925567812,15
E07000194,Lichfield,52.67958632120695,-1.8456911514232115,12
E07000195,Newcastle-under-Lyme,53.02894311703504,-2.2565856773475987,16
E07000196,South Staffordshire,52.622098149236834,-2.136752602116687,13
E07000197,Stafford,52.83693297134507,-2.1295510703911344,16
E07000198,Staffordshire Moorlands,53.05719834308266,-2.053477083518156,13
E07000199,Tamworth,52.623748231249955,-1.675499064279674,10
E07000200,Babergh,52.0438898632552,0.8774251357308578,11
E07000202,Ipswich,52.05573170592349,1.1567681447486524,16
E07000203,Mid Suffolk,52.22251698832783,1.0425303714651497,12
E07000207,Elmbridge,51.37527600061324,-0.38638240282362213,18
E07000208,Epsom and Ewell,51.34886160384662,-0.26253018077820234,9
E07000209,Guildford,51.25064562505603,-0.5893201922682816,18
E07000210,Mole Valley,51.25761072554081,-0.3285394457846301,13
E07000211,Reigate and Banstead,51.254085493955046,-0.19090046071353628,18
E07000212,Runnymede,51.393506372273464,-0.5258303915196405,10
E07000213,Spelthorne,51.42447292223282,-0.45900053502608257,13
E07000214,Surrey Heath,51.33252596719333,-0.7061603091670007,12
E07000215,Tandridge,51.25260381983457,-0.060650071092890195,11
E07000216,Waverley,51.172989017047584,-0.6881509459143632,17
E07000217,Woking,51.31944886172673,-0.5627536554054455,12
E07000218,North Warwickshire,52.55594568907003,-1.6142339436777815,7
E07000219,Nuneaton and Bedworth,52.50492005632372,-1.47678328473826,17
E07000220,Rugby,52.376349322745554,-1.2806718292478207,13
E07000221,Stratford-on-Avon,52.204870623834,-1.6955373625255261,15
E07000222,Warwick,52.30092190920542,-1.5606879764771913,15
E07000223,Adur,50.83426026417669,-0.29067570479404226,8
E07000224,Arun,50.80862083379362,-0.5945992584638716,19
E07000225,Chichester,50.89294971364446,-0.7700966304643166,14
E07000226,Crawley,51.11193459940079,-0.18755050592727984,13
E07000227,Horsham,51.01305616852883,-0.35593578871239834,16
E07000228,Mid Sussex,51.025368830090464,-0.10083497419120677,17
E07000229,Worthing,50.823429563715806,-0.3927942430174444,13
E07000234,Bromsgrove,52.3620463046131,-2.0269992143642965,14
E07000235,Malvern Hills,52.150829052477896,-2.3151223924535547,11
E07000236,Redditch,52.29670218788104,-1.92926813480841,13
E07000237,Worcester,52.19613905589843,-2.2114905794934785,14
E07000238,Wychavon,52.160462029590285,-2.0463332157002876,19
E07000239,Wyre Forest,52.376186735992654,-2.2656303058136755,14
E07000240,St Albans,51.76610949918968,-0.3319031345363813,20
E07000241,Welwyn Hatfield,51.779089556250135,-0.20050128173305218,16
E07000242,East Hertfordshire,51.84182896038058,0.020899914579906243,18
E07000243,Stevenage,51.90448507559331,-0.1820288836012209,12
E07000244,East Suffolk,52.27250265667898,1.5110474235542417,30
E07000245,West Suffolk,52.24821133205467,0.5939642741235553,21
E07000246,Somerset West and Taunton,51.05639276561166,-3.2117124994233284,19
E08000001,Bolton,53.57583884479053,-2.4485879460594884,35
E08000002,Bury,53.574733267552006,-2.3047899025575154,26
E08000003,Manchester,53.45593683583427,-2.2287111288666717,59
E08000004,Oldham,53.543633711713795,-2.1077505885208385,34
E08000005,Rochdale,53.60261701277783,-2.168891309054732,25
E08000006,Salford,53.49705755927482,-2.3340913728549584,34
E08000007,Stockport,53.39699201631133,-2.1523489027272507,42
E08000008,Tameside,53.4749786211384,-2.0868497959019305,30
E08000009,Trafford,53.42307893805755,-2.336081080170751,28
E08000010,Wigan,53.52475763103173,-2.588751686557306,40
E08000011,Knowsley,53.42536997486754,-2.847447041811038,20
E08000012,Liverpool,53.40961697667397,-2.9243109195251793,61
E08000013,St. Helens,53.453458136455595,-2.7184852085389655,24
E08000014,Sefton,53.54009920104286,-2.9965492564500438,38
E08000015,Wirral,53.379789868950745,-3.062099900883253,42
E08000016,Barnsley,53.54891489180243,-1.453649012378587,30
E08000017,Doncaster,53.52737027828989,-1.119328530770387,39
E08000018,Rotherham,53.42635588548444,-1.314522953820219,32
E08000019,Sheffield,53.38176991449935,-1.4655779440130523,70
E08000021,Newcastle upon Tyne,54.989491093607185,-1.6324740042704635,34
E08000022,North Tyneside,55.02291951521,-1.5041166033987872,30
E08000023,South Tyneside,54.97007102686828,-1.444835812124544,23
E08000024,Sunderland,54.890458335952154,-1.4420491484859896,36
E08000025,Birmingham,52.4762025903369,-1.8840086453298395,132
E08000026,Coventry,52.41517577615923,-1.509696427053386,42
E08000027,Dudley,52.48534921509437,-2.112569978960839,43
E08000028,Sandwell,52.513351650221225,-2.007915599471827,39
E08000029,Solihull,52.43694529489823,-1.773731333277565,29
E08000030,Walsall,52.59902934016973,-1.9822499305559507,39
E08000031,Wolverhampton,52.589293042266945,-2.1198963610063193,33
E08000032,Bradford,53.81965385104689,-1.7990835454464187,63
E08000033,Calderdale,53.71833331909253,-1.889691230128261,27
E08000034,Kirklees,53.6624843896525,-1.7335767931280175,59
E08000035,Leeds,53.81080418309216,-1.5507399591646551,107
E08000036,Wakefield,53.67383555127316,-1.4201622030025243,45
E08000037,Gateshead,54.94159301522712,-1.6333364171022808,27
E09000001,City of London,51.5191496645381,-0.0947193383413515,1
E09000002,Barking and Dagenham,51.546906405231546,0.12829629329254744,22
E09000003,Barnet,51.60833063505298,-0.20481117619464909,42
E09000004,Bexley,51.46174680791794,0.13345181997884373,28
E09000005,Brent,51.55625517496445,-0.26182836861964187,35
E09000006,Bromley,51.39053152330951,0.03239355344345829,39
E09000007,Camden,51.542807717249744,-0.15643962436974365,27
E09000008,Croydon,51.36977766192365,-0.08793980800526693,45
E09000009,Ealing,51.519057801350954,-0.3284996750051977,41
E09000010,Enfield,51.64035407790981,-0.07884351523651195,36
E09000011,Greenwich,51.475481370828106,0.054827109438955336,35
E09000012,Hackney,51.55206666131794,-0.06712825837157602,30
E09000013,Hammersmith and Fulham,51.4912680215123,-0.21839101582668707,25
E09000014,Haringey,51.5899599008617,-0.10258766020057573,36
E09000015,Harrow,51.59035039697916,-0.3414280923686705,30
E09000016,Havering,51.57127802508468,0.20663756987102772,30
E09000017,Hillingdon,51.543280111061655,-0.4342780969761493,32
E09000018,Hounslow,51.470349147660826,-0.35662996927158713,29
E09000019,Islington,51.549404087609624,-0.11009323899222857,23
E09000020,Kensington and Chelsea,51.50071901424801,-0.19289718318522478,21
E09000021,Kingston upon Thames,51.39498427331002,-0.2854682245848569,20
E09000022,Lambeth,51.45511756238893,-0.11932095248040755,35
E09000023,Lewisham,51.450235848491914,-0.021713136809978877,37
E09000024,Merton,51.4095445021443,-0.19051084266588966,25
E09000025,Newham,51.53279142551254,0.03299120487448664,40
E09000026,Redbridge,51.57911026481959,0.0733019032582772,33
E09000027,Richmond upon Thames,51.447951676970355,-0.32024951163134213,23
E09000028,Southwark,51.480364997081516,-0.07613689260233907,34
E09000029,Sutton,51.36620449316326,-0.18242723237815808,24
E09000030,Tower Hamlets,51.516246080573154,-0.03791581450548458,34
E09000031,Waltham Forest,51.58852789302448,-0.010786297338936901,28
E09000032,Wandsworth,51.45117001618757,-0.1802049665911707,38
E09000033,Westminster,51.51485363451806,-0.16702259134408134,24
W06000001,Isle of Anglesey,53.2836318985205,-4.366518046075502,9
W06000002,Gwynedd,52.99625590969018,-4.15009881244485,17
W06000003,Conwy,53.27725070998049,-3.7458866711187997,15
W06000004,Denbighshire,53.228624542167786,-3.3960711013188845,15
W06000005,Flintshire,53.204142209094854,-3.110598176719953,20
W06000006,Wrexham,53.03267712282433,-3.008117988593344,18
W06000008,Ceredigion,52.25916520677794,-4.203188728844458,9
W06000009,Pembrokeshire,51.78345884001817,-4.908892845285631,16
W06000010,Carmarthenshire,51.79745658293831,-4.158692250768185,25
W06000011,Swansea,51.639292793166355,-3.980145026303881,30
W06000012,Neath Port Talbot,51.66082262253323,-3.78459326019266,18
W06000013,Bridgend,51.54057930424846,-3.608980470872079,19
W06000014,Vale of Glamorgan,51.42572801464986,-3.306785214068597,15
W06000015,Cardiff,51.50183080049993,-3.1873393223226194,48
W06000016,Rhondda Cynon Taf,51.62683474320895,-3.40986485497426,31
W06000018,Caerphilly,51.64245782888113,-3.201557745952465,24
W06000019,Blaenau Gwent,51.767923874283625,-3.192159282307241,9
W06000020,Torfaen,51.6804195201781,-3.0379367437391642,13
W06000021,Monmouthshire,51.71363334093588,-2.844999957416356,11
W06000022,Newport,51.58909232182775,-2.9919402816821816,20
W06000023,Powys,52.34368886102993,-3.3395381366077705,19
W06000024,Merthyr Tydfil,51.73325255368996,-3.362657135098574,7
