code,name,lat,lon
E06000038,Reading,51.45416946973537,-0.9820942209748468
E06000039,Slough,51.51240308378835,-0.5917536743180534
E06000040,Windsor and Maidenhead,51.49207155695179,-0.6780400427174106
E06000041,Wokingham,51.427520423345015,-0.8832199721706078
E06000042,Milton Keynes,52.03866825373033,-0.7540977846748615
E06000043,Brighton and Hove,50.836695877006015,-0.1474202420513527
E06000044,Portsmouth,50.81252095043432,-1.074112009960302
E06000045,Southampton,50.91873406320632,-1.3950805850900956
E06000046,Isle of Wight,50.692802282754215,-1.2504918500960198
E06000047,County Durham,54.75914932240696,-1.5894785460670675
E06000049,Cheshire East,53.18946143112751,-2.313411016494085
E06000050,Cheshire West and Chester,53.229421039318716,-2.7702896813514477
E06000051,Shropshire,52.693818519854105,-2.71824541603802
E06000052,Cornwall,50.33296247672069,-4.924278084106867
E06000053,Isles of Scilly,49.9160039644962,-6.3110109687794
E06000054,Wiltshire,51.30306033267449,-1.992391483182272
E06000055,Bedford,52.14137231993067,-0.4745937798207261
E06000056,Central Bedfordshire,51.9826834911162,-0.462265458080175
E06000057,Northumberland,55.17453524699622,-1.7302350276474758
E06000058,"Bournemouth, Christchurch and Poole",50.73972933373253,-1.8835579847767605
E06000059,Dorset,50.76626179788912,-2.27305726656312
E06000060,Buckinghamshire,51.70903271849689,-0.7438490113022487
E06000061,North Northamptonshire,52.38440654966822,-0.6770444388012273
E06000062,West Northamptonshire,52.22601721101079,-0.9553808223809888
E07000008,Cambridge,52.20318406662951,0.1365203186714957
E07000009,East Cambridgeshire,52.33951203333745,0.2896258100287958
E07000010,Fenland,52.58029134522408,0.068034209297465
E07000011,Huntingdonshire,52.33733971449121,-0.191178856679729
E07000012,South Cambridgeshire,52.1925373713206,0.0747696783094686
E07000026,Allerdale,54.69231899043668,-3.3858341835847754
E07000027,Barrow-in-Furness,54.12748298613631,-3.2170980997555163
E07000028,Carlisle,54.903050105197536,-2.915178181426024
E07000029,Copeland,54.48309157779271,-3.515446244332584
E07000030,Eden,54.64751113527189,-2.6671091175781685
E07000031,South Lakeland,54.28253989826299,-2.8621244920386557
E07000032,Amber Valley,53.03984515857059,-1.4158111203567756
E07000033,Bolsover,53.20264608319626,-1.274084736229278
E07000034,Chesterfield,53.24684980435313,-1.420227068952863
E07000035,Derbyshire Dales,53.122804273347775,-1.6503126502353023
E07000036,Erewash,52.93386814222132,-1.318608895768418
E07000037,High Peak,53.35886531535441,-1.9509514757272464
E07000038,North East Derbyshire,53.24142593871444,-1.4151901267952465
E07000039,South Derbyshire,52.81452380924097,-1.5475248606899257
E07000040,East Devon,50.71192296224659,-3.2769681356427234
E07000041,Exeter,50.72175229525845,-3.5156412774754013
E07000042,Mid Devon,50.87296978924923,-3.506351208178528
E07000043,North Devon,51.09809834041305,-4.04689791025586
E07000044,South Hams,50.35945369275441,-3.812006346608769
E07000045,Teignbridge,50.56447621043608,-3.592467766151555
E07000046,Torridge,50.95274504519211,-4.21761592772073
E07000047,West Devon,50.62712863854823,-4.067719812563109
E07000061,Eastbourne,50.78479840355721,0.2865560681493646
E07000062,Hastings,50.86750254562888,0.5702068113015956
E07000063,Lewes,50.83415412077819,0.0311129562500529
E07000064,Rother,50.90617721263083,0.5196607257276601
E07000065,Wealden,50.95384661974127,0.2029519131832352
E07000066,Basildon,51.591360319696925,0.46632256236257563
E07000067,Braintree,51.889129068014284,0.5932411424463995
E07000068,Brentwood,51.63109542129458,0.3204090170010163
E07000069,Castle Point,51.54560653043854,0.5826745997498752
E07000070,Chelmsford,51.7196291533707,0.4956666742002438
E07000071,Colchester,51.87925741375047,0.884446215308491
E07000072,Epping Forest,51.67443476501908,0.0893616912063139
E07000073,Harlow,51.763611819750736,0.10753670277428488
E07000074,Maldon,51.71361515373706,0.7386459972402024
E07000075,Rochford,51.592022962434946,0.6611319062856765
E07000076,Tendring,51.8450500206175,1.1512480859848653
E07000077,Uttlesford,51.92555105818878,0.2783960893676656
E07000078,Cheltenham,51.8985869793225,-2.084565915233921
E07000079,Cotswold,51.788359656985456,-1.8905565990946906
E07000080,Forest of Dean,51.80833969340595,-2.519729226537356
E07000081,Gloucester,51.8497617411108,-2.2348246067297066
E07000082,Stroud,51.72683495306413,-2.276782014027314
E07000083,Tewkesbury,51.9291201912289,-2.121192400712917
E07000084,Basingstoke and Deane,51.27795705303368,-1.139735158727146
E07000085,East Hampshire,51.06241667424079,-0.9251195879429973
E07000086,Eastleigh,50.94124306271582,-1.3374115029641207
E07000087,Fareham,50.85190768260962,-1.2166607960250455
E07000088,Gosport,50.80497343976309,-1.157846147350599
E07000089,Hart,51.29189921166378,-0.8618363032704675
E07000090,Havant,50.858549173237485,-0.9993211258962876
E07000091,New Forest,50.83444688586883,-1.569872154905472
E07000092,Rushmoor,51.27577623602704,-0.762699238168333
E07000093,Test Valley,51.11986636912375,-1.482873161465028
E07000094,Winchester,51.0272141025922,-1.26579961822552
E07000095,Broxbourne,51.72491175280936,-0.0350896961992016
E07000096,Dacorum,51.76334808534882,-0.513668840171262
E07000098,Hertsmere,51.66918488025996,-0.2792446711354885
E07000099,North Hertfordshire,51.9705978180031,-0.20242479105580183
E07000102,Three Rivers,51.64951729758832,-0.4432422462371645
E07000103,Watford,51.66837807578108,-0.4003170996859138
E07000105,Ashford,51.13441425220567,0.8364869952160221
E07000106,Canterbury,51.31757723791338,1.089132488715522
E07000107,Dartford,51.43640305655111,0.240141076586344
E07000108,Dover,51.19190704517642,1.3196675471767445
E07000109,Gravesham,51.41848379547736,0.3733266152036464
E07000110,Maidstone,51.24992184377775,0.5380812055311954
E07000111,Sevenoaks,51.31893783122808,0.19144579492565297
E07000112,Folkestone and Hythe,51.06659805003144,1.0923961330352812
E07000113,Swale,51.36494010879422,0.7849018139863654
E07000114,Thanet,51.36234409947866,1.3899448662789824
E07000115,Tonbridge and Malling,51.25837835872632,0.3586873879372029
E07000116,Tunbridge Wells,51.13258966776385,0.3239697850699405
E07000117,Burnley,53.79343019405098,-2.2505844363119083
E07000118,Chorley,53.66240334832853,-2.6505129930549214
E07000119,Fylde,53.765088694934406,-2.95482391845068
E07000120,Hyndburn,53.75777351818801,-2.387395257712745
E07000121,Lancaster,54.06417465013313,-2.8085963806767844
E07000122,Pendle,53.86122919609903,-2.1914515149458933
E07000123,Preston,53.77819426690286,-2.704661735308425
E07000124,Ribble Valley,53.842912305379926,-2.4547932509166976
E07000125,Rossendale,53.69406918559204,-2.268235687299049
E07000126,South Ribble,53.72031736596105,-2.7040543230579197
E07000127,West Lancashire,53.58062064678851,-2.827939051882541
E07000128,Wyre,53.888421860519614,-2.968227852132945
E07000129,Blaby,52.58992600594246,-1.201275447358361
E07000130,Charnwood,52.73454415395372,-1.1699472978734422
E07000131,Harborough,52.521329659513086,-1.0349869758076833
E07000132,Hinckley and Bosworth,52.58613754482924,-1.3396145395707486
E07000133,Melton,52.78424717317555,-0.8845740560479723
E07000134,North West Leicestershire,52.74568583152537,-1.4018679521437816
E07000135,Oadby and Wigston,52.59033635230308,-1.0963369406042889
E07000136,Boston,52.971026023888,-0.0303344478355389
E07000137,East Lindsey,53.24552740287898,0.1061638805850414
E07000138,Lincoln,53.225022582972585,-0.5538071584709152
E07000139,North Kesteven,53.10149615224256,-0.4721006129878786
E07000140,South Holland,52.786673065689705,-0.0679291811532995
E07000141,South Kesteven,52.81764193944568,-0.5131552218415255
E07000142,West Lindsey,53.3581277780428,-0.5686862665508156
E07000143,Breckland,52.571657486228446,0.8624821215197583
E07000144,Broadland,52.676126384846405,1.317880939889161
E07000145,Great Yarmouth,52.60900191077465,1.7058450120466817
E07000146,King's Lynn and West Norfolk,52.73808988876319,0.4289497040269188
E07000147,North Norfolk,52.85389094501962,1.2273516238488418
E07000148,Norwich,52.63181068778373,1.2822584141385729
E07000149,South Norfolk,52.535200602499486,1.2402544487613043
E07000163,Craven,53.99083689070074,-2.122530920988784
E07000164,Hambleton,54.29426304350418,-1.3586115340931777
E07000165,Harrogate,54.03362428415329,-1.5251026381380717
E07000166,Richmondshire,54.37765681403467,-1.7707626061132469
E07000167,Ryedale,54.18141524960576,-0.8376658216076457
E07000168,Scarborough,54.32203376115493,-0.47660966098959134
E07000169,Selby,53.78682150035917,-1.1381693734151432
E07000170,Ashfield,53.08967178360566,-1.2552375902198232
E07000171,Bassetlaw,53.33154932164907,-1.0327257174088211
E07000172,Broxtowe,52.95434968574117,-1.25342584335191
E07000173,Gedling,52.99800315642808,-1.1097596749769607
E07000174,Mansfield,53.15878872652688,-1.181325075609729
E07000175,Newark and Sherwood,53.10305413544289,-0.9138813736083187
E07000176,Rushcliffe,52.90800864774329,-1.0826907822262763
E07000177,Cherwell,51.96401307091596,-1.2790081333724104
E07000178,Oxford,51.75036274750031,-1.230908241070834
E07000179,South Oxfordshire,51.6244416126615,-1.080103040751069
E07000180,Vale of White Horse,51.660804546882375,-1.3643251983992
E07000181,West Oxfordshire,51.81520082765105,-1.50213697548471
E07000187,Mendip,51.1959113616329,-2.536083832689166
E07000188,Sedgemoor,51.17439972868453,-2.965812864292162
E07000189,South Somerset,50.96547050244333,-2.707685033114362
E07000192,Cannock Chase,52.71219297351664,-1.9905583195400691
E07000193,East Staffordshire,52.8304307933226,-1.7000835925567814
E07000194,Lichfield,52.67958632120695,-1.8456911514232115
E07000195,Newcastle-under-Lyme,53.02894311703504,-2.2565856773475987
E07000196,South Staffordshire,52.622098149236834,-2.136752602116687
E07000197,Stafford,52.83693297134507,-2.1295510703911344
E07000198,Staffordshire Moorlands,53.05719834308266,-2.053477083518156
E07000199,Tamworth,52.62374823124996,-1.675499064279674
E07000200,Babergh,52.0438898632552,0.8774251357308578
E07000202,Ipswich,52.05573170592349,1.1567681447486524
E07000203,Mid Suffolk,52.22251698832783,1.0425303714651497
E07000207,Elmbridge,51.37527600061324,-0.3863824028236221
E07000208,Epsom and Ewell,51.34886160384663,-0.2625301807782023
E07000209,Guildford,51.25064562505603,-0.5893201922682817
E07000210,Mole Valley,51.25761072554081,-0.3285394457846301
E07000211,Reigate and Banstead,51.254085493955046,-0.1909004607135362
E07000212,Runnymede,51.39350637227346,-0.5258303915196405
E07000213,Spelthorne,51.42447292223282,-0.45900053502608257
E07000214,Surrey Heath,51.33252596719333,-0.7061603091670007
E07000215,Tandridge,51.25260381983457,-0.0606500710928901
E07000216,Waverley,51.172989017047584,-0.6881509459143632
E07000217,Woking,51.319448861726734,-0.5627536554054455
E07000218,North Warwickshire,52.55594568907003,-1.6142339436777815
E07000219,Nuneaton and Bedworth,52.50492005632372,-1.47678328473826
E07000220,Rugby,52.376349322745554,-1.2806718292478207
E07000221,Stratford-on-Avon,52.204870623834,-1.695537362525526
E07000222,Warwick,52.30092190920542,-1.5606879764771915
E07000223,Adur,50.83426026417669,-0.2906757047940422
E07000224,Arun,50.80862083379362,-0.5945992584638716
E07000225,Chichester,50.89294971364446,-0.7700966304643166
E07000226,Crawley,51.11193459940079,-0.1875505059272798
E07000227,Horsham,51.01305616852883,-0.3559357887123983
E07000228,Mid Sussex,51.025368830090464,-0.1008349741912067
E07000229,Worthing,50.823429563715806,-0.3927942430174444
E07000234,Bromsgrove,52.362046304613095,-2.0269992143642965
E07000235,Malvern Hills,52.150829052477896,-2.3151223924535547
E07000236,Redditch,52.29670218788104,-1.92926813480841
E07000237,Worcester,52.19613905589843,-2.2114905794934785
E07000238,Wychavon,52.160462029590285,-2.046333215700288
E07000239,Wyre Forest,52.376186735992654,-2.2656303058136755
E07000240,St Albans,51.76610949918968,-0.33190313453638126
E07000241,Welwyn Hatfield,51.779089556250135,-0.2005012817330521
E07000242,East Hertfordshire,51.84182896038058,0.0208999145799062
E07000243,Stevenage,51.90448507559331,-0.1820288836012209
E07000244,East Suffolk,52.27250265667898,1.5110474235542417
E07000245,West Suffolk,52.24821133205467,0.5939642741235553
E07000246,Somerset West and Taunton,51.05639276561166,-3.2117124994233284
E08000001,Bolton,53.57583884479053,-2.4485879460594884
E08000002,Bury,53.574733267552006,-2.304789902557516
E08000003,Manchester,53.45593683583427,-2.228711128866672
E08000004,Oldham,53.5436337117138,-2.1077505885208385
E08000005,Rochdale,53.60261701277783,-2.168891309054732
E08000006,Salford,53.497057559274815,-2.3340913728549584
E08000007,Stockport,53.39699201631133,-2.1523489027272507
E08000008,Tameside,53.4749786211384,-2.0868497959019305
E08000009,Trafford,53.42307893805755,-2.336081080170751
E08000010,Wigan,53.52475763103173,-2.588751686557306
E08000011,Knowsley,53.42536997486754,-2.847447041811038
E08000012,Liverpool,53.40961697667398,-2.9243109195251797
E08000013,St. Helens,53.4534581364556,-2.718485208538965
E08000014,Sefton,53.54009920104286,-2.996549256450044
E08000015,Wirral,53.379789868950745,-3.062099900883253
E08000016,Barnsley,53.54891489180244,-1.453649012378587
E08000017,Doncaster,53.52737027828989,-1.119328530770387
E08000018,Rotherham,53.42635588548444,-1.314522953820219
E08000019,Sheffield,53.38176991449935,-1.4655779440130523
E08000021,Newcastle upon Tyne,54.98949109360719,-1.6324740042704635
E08000022,North Tyneside,55.02291951521,-1.5041166033987872
E08000023,South Tyneside,54.97007102686828,-1.444835812124544
E08000024,Sunderland,54.89045833595216,-1.4420491484859894
E08000025,Birmingham,52.4762025903369,-1.8840086453298397
E08000026,Coventry,52.41517577615923,-1.509696427053386
E08000027,Dudley,52.48534921509437,-2.112569978960839
E08000028,Sandwell,52.51335165022123,-2.007915599471827
E08000029,Solihull,52.43694529489823,-1.7737313332775653
E08000030,Walsall,52.59902934016973,-1.9822499305559511
E08000031,Wolverhampton,52.58929304226695,-2.1198963610063197
E08000032,Bradford,53.81965385104689,-1.799083545446419
E08000033,Calderdale,53.71833331909252,-1.889691230128261
E08000034,Kirklees,53.6624843896525,-1.7335767931280175
E08000035,Leeds,53.81080418309215,-1.5507399591646551
E08000036,Wakefield,53.67383555127316,-1.4201622030025245
E08000037,Gateshead,54.94159301522713,-1.6333364171022808
E09000001,City of London,51.5191496645381,-0.0947193383413515
E09000002,Barking and Dagenham,51.546906405231546,0.1282962932925474
E09000003,Barnet,51.60833063505298,-0.204811176194649
E09000004,Bexley,51.46174680791794,0.1334518199788437
E09000005,Brent,51.55625517496445,-0.2618283686196418
E09000006,Bromley,51.39053152330951,0.0323935534434582
E09000007,Camden,51.542807717249744,-0.1564396243697436
E09000008,Croydon,51.36977766192365,-0.0879398080052669
E09000009,Ealing,51.51905780135097,-0.3284996750051977
E09000010,Enfield,51.64035407790982,-0.0788435152365119
E09000011,Greenwich,51.475481370828106,0.0548271094389553
E09000012,Hackney,51.55206666131794,-0.067128258371576
E09000013,Hammersmith and Fulham,51.4912680215123,-0.218391015826687
E09000014,Haringey,51.5899599008617,-0.1025876602005757
E09000015,Harrow,51.59035039697916,-0.34142809236867044
E09000016,Havering,51.57127802508468,0.2066375698710277
E09000017,Hillingdon,51.543280111061655,-0.4342780969761493
E09000018,Hounslow,51.470349147660826,-0.3566299692715871
E09000019,Islington,51.54940408760962,-0.11009323899222849
E09000020,Kensington and Chelsea,51.50071901424801,-0.1928971831852247
E09000021,Kingston upon Thames,51.39498427331002,-0.2854682245848569
E09000022,Lambeth,51.455117562388935,-0.11932095248040751
E09000023,Lewisham,51.45023584849192,-0.0217131368099788
E09000024,Merton,51.4095445021443,-0.1905108426658896
E09000025,Newham,51.53279142551254,0.0329912048744866
E09000026,Redbridge,51.57911026481959,0.0733019032582772
E09000027,Richmond upon Thames,51.44795167697036,-0.3202495116313421
E09000028,Southwark,51.48036499708152,-0.076136892602339
E09000029,Sutton,51.36620449316326,-0.182427232378158
E09000030,Tower Hamlets,51.516246080573154,-0.0379158145054845
E09000031,Waltham Forest,51.58852789302448,-0.0107862973389369
E09000032,Wandsworth,51.45117001618757,-0.1802049665911707
E09000033,Westminster,51.51485363451806,-0.1670225913440813
W06000001,Isle of Anglesey,53.28363189852049,-4.366518046075502
W06000002,Gwynedd,52.99625590969018,-4.15009881244485
W06000003,Conwy,53.27725070998049,-3.7458866711188
W06000004,Denbighshire,53.228624542167786,-3.3960711013188845
W06000005,Flintshire,53.20414220909485,-3.110598176719953
W06000006,Wrexham,53.03267712282433,-3.008117988593344
W06000008,Ceredigion,52.25916520677794,-4.203188728844458
W06000009,Pembrokeshire,51.78345884001817,-4.908892845285631
W06000010,Carmarthenshire,51.79745658293831,-4.158692250768185
W06000011,Swansea,51.63929279316636,-3.9801450263038816
W06000012,Neath Port Talbot,51.66082262253323,-3.78459326019266
W06000013,Bridgend,51.54057930424846,-3.608980470872079
W06000014,Vale of Glamorgan,51.425728014649856,-3.306785214068597
W06000015,Cardiff,51.50183080049993,-3.1873393223226194
W06000016,Rhondda Cynon Taf,51.62683474320895,-3.40986485497426
W06000018,Caerphilly,51.64245782888113,-3.201557745952465
W06000019,Blaenau Gwent,51.767923874283625,-3.192159282307241
W06000020,Torfaen,51.680419520178106,-3.037936743739164
W06000021,Monmouthshire,51.71363334093588,-2.844999957416356
W06000022,Newport,51.58909232182775,-2.9919402816821816
W06000023,Powys,52.34368886102993,-3.3395381366077705
W06000024,Merthyr Tydfil,51.73325255368995,-3.362657135098574
